Age,DistanceFromHome,MonthlyIncome,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsWithCurrManager,Department,EnvironmentSatisfaction,JobInvolvement,JobSatisfaction,JobRole,OverTime,WorkLifeBalance,Attrition
0,41,1,5993,8,0,6,4,5,Sales,Medium,High,Very High,Sales Executive,Yes,Bad,1
1,49,8,5130,10,3,10,7,7,Research & Development,High,Medium,Medium,Research Scientist,No,Better,0
2,37,2,2090,7,3,0,0,0,Research & Development,Very High,Medium,High,Laboratory Technician,Yes,Better,1
3,33,3,2909,8,3,8,7,0,Research & Development,Very High,High,High,Research Scientist,Yes,Better,0
4,27,2,3468,6,3,2,2,2,Research & Development,Low,High,Medium,Laboratory Technician,No,Better,0
5,32,2,3068,8,2,7,7,6,Research & Development,Very High,High,Very High,Laboratory Technician,No,Good,0
6,59,3,2670,12,3,1,0,0,Research & Development,High,Very High,Low,Laboratory Technician,Yes,Good,0
7,30,24,2693,1,2,1,0,0,Research & Development,Very High,High,High,Laboratory Technician,No,Better,0
8,38,23,9526,10,2,9,7,8,Research & Development,Very High,Medium,High,Manufacturing Director,No,Better,0
9,36,27,5237,17,3,7,7,7,Research & Development,High,High,High,Healthcare Representative,No,Good,0
10,35,16,2426,6,5,5,4,3,Research & Development,Low,Very High,Medium,Laboratory Technician,No,Better,0
11,29,15,4193,10,3,9,5,8,Research & Development,Very High,Medium,High,Laboratory Technician,Yes,Better,0
12,31,26,2911,5,1,5,2,3,Research & Development,Low,High,High,Research Scientist,No,Good,0
13,34,19,2661,3,2,2,2,2,Research & Development,Medium,High,Very High,Laboratory Technician,No,Better,0
14,28,24,2028,6,4,4,2,3,Research & Development,High,Medium,High,Laboratory Technician,Yes,Better,1
15,29,21,9980,10,1,10,9,8,Research & Development,Medium,Very High,Low,Manufacturing Director,No,Better,0
16,32,5,3298,7,5,6,2,5,Research & Development,Low,Very High,Medium,Research Scientist,Yes,Good,0
17,22,16,2935,1,2,1,0,0,Research & Development,Very High,Very High,Very High,Laboratory Technician,Yes,Good,0
18,53,2,15427,31,3,25,8,7,Sales,Low,Medium,Very High,Manager,No,Better,0
19,38,2,3944,6,3,3,2,2,Research & Development,Very High,High,Very High,Research Scientist,Yes,Better,0
20,24,11,4011,5,5,4,2,3,Research & Development,Low,Very High,High,Manufacturing Director,No,Good,0
21,36,9,3407,10,4,5,3,3,Sales,High,Medium,Low,Sales Representative,No,Better,1
22,34,7,11994,13,4,12,6,11,Research & Development,Low,High,Medium,Research Director,No,Better,0
23,21,15,1232,0,6,0,0,0,Research & Development,High,High,Very High,Research Scientist,No,Better,0
24,34,6,2960,8,2,4,2,3,Research & Development,Medium,High,Low,Research Scientist,No,Better,1
25,53,5,19094,26,3,14,13,8,Research & Development,High,High,High,Manager,No,Good,0
26,32,16,3919,10,5,10,2,7,Research & Development,Medium,Low,Low,Research Scientist,Yes,Better,1
27,42,8,6825,10,2,9,7,2,Sales,High,High,Medium,Sales Executive,No,Better,0
28,44,7,10248,24,4,22,6,17,Research & Development,Low,Medium,Very High,Healthcare Representative,No,Better,0
29,46,2,18947,22,2,2,2,1,Sales,Medium,High,Low,Manager,No,Good,0
30,33,2,2496,7,3,1,1,0,Research & Development,High,High,Very High,Laboratory Technician,No,Better,0
31,44,10,6465,9,5,4,2,3,Research & Development,Very High,High,Very High,Healthcare Representative,Yes,Best,0
32,30,9,2206,10,5,10,0,8,Research & Development,Very High,Medium,High,Laboratory Technician,No,Better,0
33,39,5,2086,19,6,1,0,0,Sales,Very High,High,Very High,Sales Representative,No,Best,1
34,24,1,2293,6,2,2,0,0,Research & Development,Medium,High,Very High,Research Scientist,Yes,Good,1
35,43,2,2645,6,3,5,3,4,Research & Development,Very High,Very High,High,Research Scientist,No,Good,0
36,50,3,2683,3,2,3,2,2,Sales,Low,Medium,High,Sales Representative,Yes,Better,1
37,35,2,2014,2,3,2,2,2,Sales,Very High,High,Very High,Sales Representative,No,Better,0
38,36,5,3419,6,3,1,1,0,Research & Development,Medium,Medium,Low,Research Scientist,Yes,Best,0
39,33,1,5376,10,3,5,3,3,Sales,High,Very High,Low,Sales Executive,No,Better,0
40,35,4,1951,1,3,1,0,0,Research & Development,High,High,Very High,Laboratory Technician,No,Better,0
